# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
loseLock	a4a8e5acfcb8	a4a8e5acfcb8	identical
markDirty	6109091ff3ff	6109091ff3ff	identical
markEngine	073f8c57884a	e2cfadb5389c	divergent
markEngineOptions	6d0ea3340c88	6d0ea3340c88	identical
markLine	0f20de90a8ec	0f20de90a8ec	identical
markLoadCancelled	296ce347f3be	296ce347f3be	identical
markOwn	7986da9d2681	7986da9d2681	identical
matchArrangement	a8f7bcc97145	a8f7bcc97145	identical
matchSpans	d4e179bbd076	d4e179bbd076	identical
mergeKeys	ad756dd98e9a	ad756dd98e9a	identical
mismatchRefuse	375f245e1392	fda4a5879a7f	divergent
navClear	582e1e2418ff	582e1e2418ff	identical
navHere	646042fcc766	e2d15ed53789	divergent
navShow	2421299e7e5a	e6f5d13b2ae9	divergent
navTo	b1e4310846de	9d7f6cc6f34d	divergent
navWhen	6d2200ac5636	6d2200ac5636	identical
noFocusHere	3e2039406c53	721f572314ba	divergent
noteSampleWs	2275caada8e5	2275caada8e5	identical
noteStep	9c9fb28465ba	9c9fb28465ba	identical
noteThrown	6c35bc6fa368	6c35bc6fa368	identical
onAiengine	734a3f4ba921	7a1133599503	divergent
onErArrLoad	de811d13f0e2	de811d13f0e2	identical
onErArrSave	e4f29bcb65da	e4f29bcb65da	identical
onRepopen	8d02dae13933	8d02dae13933	identical
onSaveLay	3dbbfbe65888	cbf1c13155af	divergent
onSaveRx	65bb681487a1	65bb681487a1	identical
onWs	e6fd15f09441	1b6cbe6b5beb	divergent
onZohoDc	7fddfacebace	7fddfacebace	identical
openExternal	a7374f14d91b	a7374f14d91b	identical
openHealth	01382aee1af0	75e7e407ea79	divergent
openOverview	62403561ab54	a0362dd26a96	divergent
openRxMenu	56e77cef3e64	353dff6f7ca2	divergent
openSampleWorkspace	218a5748923a	adbf10fa3978	divergent
openSchemaGraph	6d3af7aaabaf	0e79eab584fe	divergent
openSettings	128b4edeca70	128b4edeca70	identical
openWorkspaceForContext	da43d67fd784	368dfecfbf70	divergent
openZohoHome	2382b4f61123	ccaa6b79d370	divergent
orphanNote	37b836d68cf4	d2b31003f0c6	divergent
orphanedByFilter	e72e15998354	6d10f2be0633	divergent
otherWindowChanged	b0649c31fb20	b0649c31fb20	identical
paintDirty	30f782861649	30f782861649	identical
paintFindMarks	5b967953a498	5b967953a498	identical
paintSearchControls	cabee6f58350	a1400f69a8cb	divergent
panelInert	bc169e70b382	bc169e70b382	identical
parseArrangement	f856b10b45f8	f856b10b45f8	identical
pass	56e18c27fc90	4bb92032e77b	divergent
passKind	684df355a097	bdf6d02817df	divergent
patchCfg	36bf3c3c0b3e	022f4520707e	divergent
pdfTitle	f485a3c63451	7f605af98241	divergent
pickRoot	47616b97252d	fd5c0127dff5	divergent
productHelp	ca39deff43e8	ca39deff43e8	identical
publishGraph	4a835674f38b	6bce18c95fec	divergent
pullAll	1a97be65e7ed	bd1051a4299b	divergent
readCfgForWrite	94cf912efa0c	94cf912efa0c	identical
readRememberedSample	0b2049c2f6b0	0b2049c2f6b0	identical
rebase	6611b6610c49	6611b6610c49	identical
redact	118bf5e6b5ae	118bf5e6b5ae	identical
redactHard	242058967c20	242058967c20	identical
refRow	854405aca965	947afeea3b64	divergent
refreshContext	f327985da31a	8e247506fb1c	divergent
refreshWorkspaceEntryAfterGrant	586dfc758777	0f2d6f63a189	divergent
regrantOnAnyClick	2830b907d8df	3339fc00869d	divergent
relPass	aaf819b714b6	c4654cd487fb	divergent
relRender	8c0a3634bad0	4d6325a17da8	divergent
rememberActive	74f9a0e0cbc6	74f9a0e0cbc6	identical
renameWorkspace	60a7f9c0ba22	bf0d938e89ff	divergent
render	1f1f526caa02	b44d36ae2b45	divergent
renderGoDc	8ea801e3495f	c9e96f15e295	divergent
renderNav	5ca323768259	d849a1f86647	divergent
renderOverview	24be84782697	da41fefb945e	divergent
renderOverviewView	fedb982ea79f	fedb982ea79f	identical
renderRx	9515db04e268	9515db04e268	identical
reportFacts	3c2ae6bd3f33	248550e497da	divergent
reportFoot	5369198eb387	5369198eb387	identical
reportHead	38270d601c35	38270d601c35	identical
reportMark	267dd72f6fe1	267dd72f6fe1	identical
reportToc	bffb45a529c6	bffb45a529c6	identical
resetView	fde8898f76ba	fc53dff71bd3	divergent
revealRow	6b2397b90c08	6b2397b90c08	identical
runHeavy	d57f2b30ff86	d57f2b30ff86	identical
runWorkspaceEntry	21263fa94191	21263fa94191	identical
rxCompile	061ffb3e51f2	061ffb3e51f2	identical
rxDefaults	b63f0be3e4f9	b63f0be3e4f9	identical
rxProblems	5927f3cfe8d2	5927f3cfe8d2	identical
sampleRefuse	43a02be4e60b	e1eebc3b450a	divergent
sampleWorkspaceView	43e9d9eef7a9	43e9d9eef7a9	identical
saveKeys	5d998c0b7cde	5d998c0b7cde	identical
saveSearchPattern	593f956d7d95	593f956d7d95	identical
sayWhereTheReportWent	2075390ad7f5	604b8164ad60	divergent
scopeFromUI	dafd3ba13708	dba5d46721f4	divergent
scopeToUI	5c7aa71f70a6	c63391d26a9d	divergent
seedRing	efc0113e2b3a	efc0113e2b3a	identical
seedShortcuts	a2eedf0c5050	a2eedf0c5050	identical
select	a415fad61600	e1eca3d924a3	divergent
serializeArrangement	f1130b960701	f1130b960701	identical
setDepth	770f0a0cfad3	770f0a0cfad3	identical
setFocus	f2a33f350182	9be5357f9740	divergent
setPullBusy	6f5dd48d8c5e	ce2ae8471a4f	divergent
setReportFallback	6591e04c1df4	6591e04c1df4	identical
setScope	12561489336e	92b65c48afac	divergent
settle	a03c9dabbef8	a03c9dabbef8	identical
showAbout	38fd8a238839	0c5e6905c140	divergent
showEmergency	74ef503d9c25	cfdb73138aab	divergent
showForget	63d678d4c003	63d678d4c003	identical
showView	49f92b01afbe	49f92b01afbe	identical
snapshotOf	6d7095523636	6d7095523636	identical
statCounts	df6998dd5891	df6998dd5891	identical
statOf	8b674948e7e6	61a9d1873462	divergent
statRefresh	20950ce4619e	20950ce4619e	identical
stepSelection	01087cab90ac	060e86ed5417	divergent
switchTab	147323632e4d	07e791a9cd39	divergent
syncChips	b0ad33a6b1d0	b0ad33a6b1d0	identical
syncLockRow	1c6f4d354382	1c6f4d354382	identical
takeTheirs	e157a3cfc9a3	e157a3cfc9a3	identical
textWidth	81d2d194f73e	81d2d194f73e	identical
toast	01d6754c6d35	1eca6a5ac1a0	divergent
toggleAI	49d5973236dd	5726eb4df5a7	divergent
toggleNavMenu	4e2a9d69c9b1	4e2a9d69c9b1	identical
tooWideToDraw	6f257c252542	a7bebcb40ac5	divergent
updateDepthUI	77a910d07585	77a910d07585	identical
updateNav	1df907325749	65c4b176f754	divergent
updateQx	25d9e1054d45	25d9e1054d45	identical
updateSampleButtons	f145c59c6c01	f145c59c6c01	identical
updateScopeUI	df33d4b78b99	75ff890b9278	divergent
visibleKindCount	e1dd4478c03d	e1dd4478c03d	identical
wasOwn	137c94652f18	137c94652f18	identical
wireAsideFold	f549a11bd896	f549a11bd896	identical
wireForget	b03a0a24ed6f	b03a0a24ed6f	identical
wireLayoutZone	7878ca213c5a	7878ca213c5a	identical
workspaceChangeRefuse	6209500de223	d28870c5e809	divergent
workspaceOnboardingModel	44136fa355b3	44136fa355b3	identical
workspaceOverviewAction	44136fa355b3	44136fa355b3	identical
workspaceOverviewModel	44136fa355b3	44136fa355b3	identical
writeActiveWhenStillCurrent	5d27a20f05b3	5d27a20f05b3	identical
writeSampleWorkspace	1ed025c383fa	edb16b0ef4f1	divergent
wsLine	7554f7e6278f	7554f7e6278f	identical
wsOptionText	dd8b45a6cc23	18116777c5f7	divergent
wsOptionTitle	71c68d9469b5	ec5f3ef6335a	divergent
wsShown	b0d9bb9c3d25	f14b74b6c279	divergent
